"Client Error (4xx) Inlinks"
"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow"
"IMG","https://stg-www.worldvision.ca/stories/education/nyamals-story","https://stg-www.worldvision.ca/WorldVisionCanada/media/stories/Nyamal2-jpg_1.jpg","1245","","","404","Not Found","true"
"IMG","https://stg-www.worldvision.ca/stories/education/nyamals-story?categoryid=95","https://stg-www.worldvision.ca/WorldVisionCanada/media/stories/Nyamal2-jpg_1.jpg","1245","","","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/haina/education-freedom","https://stg-www.visionmondiale.ca/stories/communities/haina/education-freedom","23130","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/child-protection/factory-collapse-puts-spotlight-child-labour","https://stg-www.visionmondiale.ca/stories/child-protection/factory-collapse-puts-spotlight-child-labour","23176","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/child-protection/factory-collapse-puts-spotlight-child-labour?categoryid=93","https://stg-www.visionmondiale.ca/stories/child-protection/factory-collapse-puts-spotlight-child-labour","23176","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/charitable-giving/seeds-hope-women-bolivia","https://stg-www.visionmondiale.ca/stories/charitable-giving/seeds-hope-women-bolivia","23137","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/charitable-giving/seeds-hope-women-bolivia?categoryid=92","https://stg-www.visionmondiale.ca/stories/charitable-giving/seeds-hope-women-bolivia","23137","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/charitable-giving/17-reasons-to-hope-in-2017","https://stg-www.visionmondiale.ca/stories/charitable-giving/17-reasons-to-hope-in-2017","23139","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/charitable-giving/17-reasons-to-hope-in-2017?categoryid=92","https://stg-www.visionmondiale.ca/stories/charitable-giving/17-reasons-to-hope-in-2017","23139","","Français","404","Not Found","true"
"IMG","https://stg-www.worldvision.ca/test-microsite/navitem3-stories/child-labour-products-in-your-house-virtual-tour","https://stg-www.worldvision.ca/test-microsite/navitem3-stories/child-labour-products-in-your-house-virtual-tour/images/bedroom-background.png","1245","","","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/disaster-relief/inside-refugee-camp-iraq","https://stg-www.visionmondiale.ca/stories/disaster-relief/inside-refugee-camp-iraq","23135","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/disaster-relief/inside-refugee-camp-iraq?categoryid=92","https://stg-www.visionmondiale.ca/stories/disaster-relief/inside-refugee-camp-iraq","23135","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/bucaritos/bakery-sweetens-family-life","https://stg-www.visionmondiale.ca/stories/communities/bucaritos/bakery-sweetens-family-life","23164","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/child-sponsorship/12-years-old-and-homeless","https://stg-www.visionmondiale.ca/stories/child-sponsorship/12-years-old-and-homeless","23138","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/child-sponsorship/12-years-old-and-homeless?categoryid=92","https://stg-www.visionmondiale.ca/stories/child-sponsorship/12-years-old-and-homeless","23138","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/advocacy/3-tips-for-buying-ethically-sourced-flowers","https://stg-www.visionmondiale.ca/stories/advocacy/3-tips-for-buying-ethically-sourced-flowers","23167","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/advocacy/3-tips-for-buying-ethically-sourced-flowers?categoryid=95","https://stg-www.visionmondiale.ca/stories/advocacy/3-tips-for-buying-ethically-sourced-flowers","23167","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/advocacy/ethical-makeup","https://stg-www.visionmondiale.ca/stories/advocacy/ethical-makeup","23094","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/advocacy/ethical-makeup?categoryid=95","https://stg-www.visionmondiale.ca/stories/advocacy/ethical-makeup","23094","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/lomas/lucio-becomes-a-leader","https://stg-www.visionmondiale.ca/stories/communities/lomas/lucio-becomes-a-leader","23135","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/stories-from-the-field/how-drama-class-set-the-stage-for-a-change","https://stg-www.visionmondiale.ca/stories/stories-from-the-field/how-drama-class-set-the-stage-for-a-change","23200","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/stories-from-the-field/how-drama-class-set-the-stage-for-a-change?categoryid=92","https://stg-www.visionmondiale.ca/stories/stories-from-the-field/how-drama-class-set-the-stage-for-a-change","23200","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/advocacy/3-tips-for-buying-ethically-sourced-flowers","http://ecostems.ca/eco-flowers","0","","http://ecostems.ca/eco-flowers","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/advocacy/3-tips-for-buying-ethically-sourced-flowers?categoryid=95","http://ecostems.ca/eco-flowers","0","","http://ecostems.ca/eco-flowers","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/stories-from-the-field/former-sponsor-child-inspires-others","https://stg-www.visionmondiale.ca/stories/stories-from-the-field/former-sponsor-child-inspires-others","23174","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/child-sponsorship/what-is-the-cycle-of-poverty","https://stg-www.visionmondiale.ca/stories/child-sponsorship/what-is-the-cycle-of-poverty","23141","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/child-sponsorship/what-is-the-cycle-of-poverty?categoryid=95","https://stg-www.visionmondiale.ca/stories/child-sponsorship/what-is-the-cycle-of-poverty","23141","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/chamba/chief-kawanula-makes-changes-for-children","https://stg-www.visionmondiale.ca/stories/communities/chamba/chief-kawanula-makes-changes-for-children","23175","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/achham-west/from-shy-student-to-bold-leader","https://stg-www.visionmondiale.ca/stories/communities/achham-west/from-shy-student-to-bold-leader","23170","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/ksach-kandal/sponsor-journals-a-heart-for-cambodia","https://stg-www.visionmondiale.ca/stories/communities/ksach-kandal/sponsor-journals-a-heart-for-cambodia","23177","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/education/equipping-teens-adulthood-el-salvador","https://stg-www.visionmondiale.ca/stories/education/equipping-teens-adulthood-el-salvador","23162","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/education/equipping-teens-adulthood-el-salvador?categoryid=92","https://stg-www.visionmondiale.ca/stories/education/equipping-teens-adulthood-el-salvador","23162","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/education/how-to-build-reading-corner","https://stg-www.visionmondiale.ca/stories/education/how-to-build-reading-corner","23132","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/education/how-to-build-reading-corner?categoryid=92","https://stg-www.visionmondiale.ca/stories/education/how-to-build-reading-corner","23132","","Français","404","Not Found","true"
"IMG","https://stg-www.worldvision.ca/stories/climate-change/sri-lanka-flood-photos","https://api.pressly.com/hubs/2226/files/public/57007/download/img.jpg","0","","","404","Not Found","true"
"IMG","https://stg-www.worldvision.ca/stories/climate-change/sri-lanka-flood-photos?categoryid=92","https://api.pressly.com/hubs/2226/files/public/57007/download/img.jpg","0","","","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/clean-water/meet-two-canadian-change-makers","https://stg-www.visionmondiale.ca/stories/clean-water/meet-two-canadian-change-makers","23138","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/clean-water/meet-two-canadian-change-makers?categoryid=91","https://stg-www.visionmondiale.ca/stories/clean-water/meet-two-canadian-change-makers","23138","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/jarso/weaving-a-new-future","https://stg-www.visionmondiale.ca/stories/communities/jarso/weaving-a-new-future","23133","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/advocacy/eating-ethical-chocolate","https://stg-www.visionmondiale.ca/stories/advocacy/eating-ethical-chocolate","23128","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/ketumbeine/poverty-doesn-t-define-her","https://stg-www.visionmondiale.ca/stories/communities/ketumbeine/poverty-doesn-t-define-her","23164","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/mwatate/water-yields-big-results-for-margaret-s-family","https://stg-www.visionmondiale.ca/stories/communities/mwatate/water-yields-big-results-for-margaret-s-family","23201","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/tyre/aisha-finds-her-purpose","https://stg-www.visionmondiale.ca/stories/communities/tyre/aisha-finds-her-purpose","23135","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/tulo/labs-and-libraries","https://stg-www.visionmondiale.ca/stories/communities/tulo/labs-and-libraries","23130","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/world-vision-partners-with-tech-giants","https://stg-www.visionmondiale.ca/about-us/media-centre/world-vision-partners-with-tech-giants","23167","","Français","404","Not Found","true"
"IMG","https://stg-www.worldvision.ca/stories/stories-from-the-field/baking-by-the-dozen","https://stg-www.worldvision.ca/getattachment/Stories/stories-from-the-field/when-mauro-meets-arman-(4)/SLV-Story-1.jpg.aspx?lang=en-CA","1245","","","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/stories-from-the-field/teachers-learning-along-with-their-students","https://stg-www.visionmondiale.ca/stories/stories-from-the-field/teachers-learning-along-with-their-students","23201","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/bogawanthalawa/a-reputation-for-quality","https://stg-www.visionmondiale.ca/stories/communities/bogawanthalawa/a-reputation-for-quality","23166","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/charitable-giving/beating-the-need-to-get-it-right-at-christmas","https://stg-www.visionmondiale.ca/stories/charitable-giving/beating-the-need-to-get-it-right-at-christmas","23198","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/charitable-giving/beating-the-need-to-get-it-right-at-christmas?categoryid=91","https://stg-www.visionmondiale.ca/stories/charitable-giving/beating-the-need-to-get-it-right-at-christmas","23198","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/disaster-relief/typhoon-mangkhut","https://stg-www.visionmondiale.ca/stories/disaster-relief/typhoon-mangkhut","23127","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/disaster-relief/typhoon-mangkhut?categoryid=93","https://stg-www.visionmondiale.ca/stories/disaster-relief/typhoon-mangkhut","23127","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/lupembe-mlare/how-child-sponsorship-works","https://stg-www.visionmondiale.ca/stories/communities/lupembe-mlare/how-child-sponsorship-works","23168","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/galliness-perri/bringing-an-end-to-domestic-abuse","https://stg-www.visionmondiale.ca/stories/communities/galliness-perri/bringing-an-end-to-domestic-abuse","23176","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/tchemulane/salmina-s-escape-from-early-marriage","https://stg-www.visionmondiale.ca/stories/communities/tchemulane/salmina-s-escape-from-early-marriage","23174","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/udicc/an-update-on-udicc-after-hurricane-matthew","https://stg-www.visionmondiale.ca/stories/communities/udicc/an-update-on-udicc-after-hurricane-matthew","23175","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/refugees/teenage-refugee-chases-her-journalism-dream","https://stg-www.visionmondiale.ca/stories/refugees/teenage-refugee-chases-her-journalism-dream","23167","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/refugees/teenage-refugee-chases-her-journalism-dream?categoryid=92","https://stg-www.visionmondiale.ca/stories/refugees/teenage-refugee-chases-her-journalism-dream","23167","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/co-operatives-help-moms-keep-kids-healthy","https://stg-www.visionmondiale.ca/stories/co-operatives-help-moms-keep-kids-healthy","23136","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/hluvuko/belita-from-child-bride-to-aspiring-teacher","https://stg-www.visionmondiale.ca/stories/communities/hluvuko/belita-from-child-bride-to-aspiring-teacher","23198","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/charitable-giving/carve-a-heart-pumpkin","https://stg-www.visionmondiale.ca/stories/charitable-giving/carve-a-heart-pumpkin","23134","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/charitable-giving/carve-a-heart-pumpkin?categoryid=91","https://stg-www.visionmondiale.ca/stories/charitable-giving/carve-a-heart-pumpkin","23134","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/child-protection/child-labour-stories-haiti","https://stg-www.visionmondiale.ca/stories/child-protection/child-labour-stories-haiti","23138","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/child-protection/child-labour-stories-haiti?categoryid=92","https://stg-www.visionmondiale.ca/stories/child-protection/child-labour-stories-haiti","23138","","Français","404","Not Found","true"
"IMG","https://stg-www.worldvision.ca/stories/education/nyamals-story","https://stg-www.worldvision.ca/WorldVisionCanada/media/stories/Nyamal4-jpg.jpg","1245","","","404","Not Found","true"
"IMG","https://stg-www.worldvision.ca/stories/education/nyamals-story?categoryid=95","https://stg-www.worldvision.ca/WorldVisionCanada/media/stories/Nyamal4-jpg.jpg","1245","","","404","Not Found","true"
"IMG","https://stg-www.worldvision.ca/stories/climate-change/sri-lanka-flood-photos","https://api.pressly.com/hubs/2226/files/public/57005/download/img.jpg","0","","","404","Not Found","true"
"IMG","https://stg-www.worldvision.ca/stories/climate-change/sri-lanka-flood-photos?categoryid=92","https://api.pressly.com/hubs/2226/files/public/57005/download/img.jpg","0","","","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/refugees/rohingya-refugee-family-flees-violence","https://stg-www.visionmondiale.ca/stories/refugees/rohingya-refugee-family-flees-violence","23162","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/refugees/rohingya-refugee-family-flees-violence?categoryid=92","https://stg-www.visionmondiale.ca/stories/refugees/rohingya-refugee-family-flees-violence","23162","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/economic-empowerment/what-positive-supply-chains-look-like-honduras","https://stg-www.visionmondiale.ca/stories/economic-empowerment/what-positive-supply-chains-look-like-honduras","23202","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/economic-empowerment/what-positive-supply-chains-look-like-honduras?categoryid=95","https://stg-www.visionmondiale.ca/stories/economic-empowerment/what-positive-supply-chains-look-like-honduras","23202","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/stories-from-the-field/new-home,-new-heart","https://stg-www.visionmondiale.ca/stories/stories-from-the-field/new-home,-new-heart","23137","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/stories-from-the-field/new-home,-new-heart?categoryid=92","https://stg-www.visionmondiale.ca/stories/stories-from-the-field/new-home,-new-heart","23137","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/hluvuko/better-desks-better-learning","https://stg-www.visionmondiale.ca/stories/communities/hluvuko/better-desks-better-learning","23163","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/rugarama/covered-market-means-quality-produce-for-rugarama","https://stg-www.visionmondiale.ca/stories/communities/rugarama/covered-market-means-quality-produce-for-rugarama","23205","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/charitable-giving/blankets-warmth-against-the-cold","https://stg-www.visionmondiale.ca/stories/charitable-giving/blankets-warmth-against-the-cold","23165","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/charitable-giving/blankets-warmth-against-the-cold?categoryid=92","https://stg-www.visionmondiale.ca/stories/charitable-giving/blankets-warmth-against-the-cold","23165","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/child-sponsorship/5-ways-to-donate-school-supplies","https://stg-www.visionmondiale.ca/stories/child-sponsorship/5-ways-to-donate-school-supplies","23165","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/child-sponsorship/5-ways-to-donate-school-supplies?categoryid=91","https://stg-www.visionmondiale.ca/stories/child-sponsorship/5-ways-to-donate-school-supplies","23165","","Français","404","Not Found","true"
"IMG","https://stg-www.worldvision.ca/test-microsite/navitem3-stories/child-labour-products-in-your-house-virtual-tour","https://stg-www.worldvision.ca/test-microsite/navitem3-stories/child-labour-products-in-your-house-virtual-tour/images/kitchen-background-sm.png","1245","","","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/advocacy/5-things-im-learning-wearing-one-dress","https://stg-www.visionmondiale.ca/stories/advocacy/5-things-im-learning-wearing-one-dress","23162","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/advocacy/5-things-im-learning-wearing-one-dress?categoryid=91","https://stg-www.visionmondiale.ca/stories/advocacy/5-things-im-learning-wearing-one-dress","23162","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/stories-from-the-field/from-unemployed-to-unstoppable","https://stg-www.visionmondiale.ca/stories/stories-from-the-field/from-unemployed-to-unstoppable","23168","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/chankanai/a-motherly-mission","https://stg-www.visionmondiale.ca/stories/communities/chankanai/a-motherly-mission","23135","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/clean-water/couple-runs-global-6k-clean-water","https://stg-www.visionmondiale.ca/stories/clean-water/couple-runs-global-6k-clean-water","23140","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/clean-water/couple-runs-global-6k-clean-water?categoryid=91","https://stg-www.visionmondiale.ca/stories/clean-water/couple-runs-global-6k-clean-water","23140","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/disaster-relief/syrias-moms-real-heroes","https://stg-www.visionmondiale.ca/stories/disaster-relief/syrias-moms-real-heroes","23134","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/disaster-relief/syrias-moms-real-heroes?categoryid=92","https://stg-www.visionmondiale.ca/stories/disaster-relief/syrias-moms-real-heroes","23134","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/diamagadio/the-road-back-to-school","https://stg-www.visionmondiale.ca/stories/communities/diamagadio/the-road-back-to-school","23141","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/about-us/media-centre/syria-crisis-8-years-on-the-suffering-must-end","https://stg-www.visionmondiale.ca/about-us/media-centre/syria-crisis-8-years-on-the-suffering-must-end","23175","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/tolon-kumbungu/a-story-of-transformation","https://stg-www.visionmondiale.ca/stories/communities/tolon-kumbungu/a-story-of-transformation","23167","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/ventanilla/a-story-of-transformation","https://stg-www.visionmondiale.ca/stories/communities/ventanilla/a-story-of-transformation","23163","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/advocacy/citizen-advocacy-action-in-uganda","https://stg-www.visionmondiale.ca/stories/advocacy/citizen-advocacy-action-in-uganda","23137","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/advocacy/citizen-advocacy-action-in-uganda?categoryid=95","https://stg-www.visionmondiale.ca/stories/advocacy/citizen-advocacy-action-in-uganda","23137","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/disaster-relief/latrines-restore-dignity-camp-syrian-refugees-(1)","https://stg-www.visionmondiale.ca/stories/disaster-relief/latrines-restore-dignity-camp-syrian-refugees-(1)","23200","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/disaster-relief/latrines-restore-dignity-camp-syrian-refugees-(1)?categoryid=92","https://stg-www.visionmondiale.ca/stories/disaster-relief/latrines-restore-dignity-camp-syrian-refugees-(1)","23200","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/disaster-relief/haiti-earthquake-three-years-later","https://stg-www.visionmondiale.ca/stories/disaster-relief/haiti-earthquake-three-years-later","23165","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/disaster-relief/haiti-earthquake-three-years-later?categoryid=92","https://stg-www.visionmondiale.ca/stories/disaster-relief/haiti-earthquake-three-years-later","23165","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/stories-from-the-field/seeking-proof-of-canadian-impact-in-kenya","https://stg-www.visionmondiale.ca/stories/stories-from-the-field/seeking-proof-of-canadian-impact-in-kenya","23199","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/stories-from-the-field/seeking-proof-of-canadian-impact-in-kenya?categoryid=91","https://stg-www.visionmondiale.ca/stories/stories-from-the-field/seeking-proof-of-canadian-impact-in-kenya","23199","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/perla-del-ulua/the-principal-of-the-matter","https://stg-www.visionmondiale.ca/stories/communities/perla-del-ulua/the-principal-of-the-matter","23169","","Français","404","Not Found","true"
"IMG","https://stg-www.worldvision.ca/stories/education/jiparas-story","https://stg-www.worldvision.ca/WorldVisionCanada/media/media-centre/Jiparasitting.jpg","1245","","","404","Not Found","true"
"IMG","https://stg-www.worldvision.ca/stories/education/jiparas-story?categoryid=95","https://stg-www.worldvision.ca/WorldVisionCanada/media/media-centre/Jiparasitting.jpg","1245","","","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/education/hadeel-syria","https://stg-www.visionmondiale.ca/stories/education/hadeel-syria","23093","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/education/hadeel-syria?categoryid=95","https://stg-www.visionmondiale.ca/stories/education/hadeel-syria","23093","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/stories-from-the-field/a-sponsors-special-surprise","https://stg-www.visionmondiale.ca/stories/stories-from-the-field/a-sponsors-special-surprise","23165","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/advocacy/our-makeup-isnt-cruelty-free","https://stg-www.visionmondiale.ca/stories/advocacy/our-makeup-isnt-cruelty-free","23132","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/education/angela-s-story","https://stg-www.visionmondiale.ca/stories/education/angela-s-story","23095","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/education/angela-s-story?categoryid=95","https://stg-www.visionmondiale.ca/stories/education/angela-s-story","23095","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/stories-from-the-field/women-empowered-through-savings-group","https://stg-www.visionmondiale.ca/stories/stories-from-the-field/women-empowered-through-savings-group","23175","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/manos-unidas/latin-american-kids-learn-about-canada","https://stg-www.visionmondiale.ca/stories/communities/manos-unidas/latin-american-kids-learn-about-canada","23198","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/economic-empowerment/village-to-build-a-business","https://stg-www.visionmondiale.ca/stories/economic-empowerment/village-to-build-a-business","23163","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/economic-empowerment/village-to-build-a-business?categoryid=91","https://stg-www.visionmondiale.ca/stories/economic-empowerment/village-to-build-a-business","23163","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/doti-east/more-than-practice-leaders","https://stg-www.visionmondiale.ca/stories/communities/doti-east/more-than-practice-leaders","23163","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/stories-from-the-field/young-girl-big-ambition","https://stg-www.visionmondiale.ca/stories/stories-from-the-field/young-girl-big-ambition","23141","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/clean-water/access-to-clean-water-in-north-korea","https://stg-www.visionmondiale.ca/stories/clean-water/access-to-clean-water-in-north-korea","23163","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/clean-water/access-to-clean-water-in-north-korea?categoryid=92","https://stg-www.visionmondiale.ca/stories/clean-water/access-to-clean-water-in-north-korea","23163","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/guangzhou-liwan-urban/parental-leave-and-its-affect-on-kids","https://stg-www.visionmondiale.ca/stories/communities/guangzhou-liwan-urban/parental-leave-and-its-affect-on-kids","23206","","Français","404","Not Found","true"
"IMG","https://stg-www.worldvision.ca/stories/child-sponsorship/what-is-the-cycle-of-poverty","https://stg-www.worldvision.ca/WorldVisionCanada/media/stories/poverty-cycle-women-watering.jpg","1245","","","404","Not Found","true"
"IMG","https://stg-www.worldvision.ca/stories/child-sponsorship/what-is-the-cycle-of-poverty?categoryid=95","https://stg-www.worldvision.ca/WorldVisionCanada/media/stories/poverty-cycle-women-watering.jpg","1245","","","404","Not Found","true"
"IMG","https://stg-www.worldvision.ca/test-microsite/navitem3-stories/child-labour-products-in-your-house-virtual-tour","https://stg-www.worldvision.ca/test-microsite/navitem3-stories/child-labour-products-in-your-house-virtual-tour/images/bathroom-sink.png","1245","","","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/mposa/a-school-worth-celebrating","https://stg-www.visionmondiale.ca/stories/communities/mposa/a-school-worth-celebrating","23139","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/kassena/high-five-for-hand-washing!","https://stg-www.visionmondiale.ca/stories/communities/kassena/high-five-for-hand-washing!","23162","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/miches/a-new-home,-a-new-hope","https://stg-www.visionmondiale.ca/stories/communities/miches/a-new-home,-a-new-hope","23136","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/gashora/andrew-and-callixte-families-at-war","https://stg-www.visionmondiale.ca/stories/communities/gashora/andrew-and-callixte-families-at-war","23170","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/communities/gobir-yamma/my-dream-is-to-become-the-first-village-doctor","https://stg-www.visionmondiale.ca/stories/communities/gobir-yamma/my-dream-is-to-become-the-first-village-doctor","23205","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/advocacy/making-history-and-space-for-girls","https://stg-www.visionmondiale.ca/stories/advocacy/making-history-and-space-for-girls","23138","","Français","404","Not Found","true"
"AHREF","https://stg-www.worldvision.ca/stories/advocacy/making-history-and-space-for-girls?categoryid=93","https://stg-www.visionmondiale.ca/stories/advocacy/making-history-and-space-for-girls","23138","","Français","404","Not Found","true"
"IMG","https://stg-www.worldvision.ca/stories/education/jiparas-story","https://stg-www.worldvision.ca/WorldVisionCanada/media/media-centre/Jiparaplaying2.jpg","1245","","","404","Not Found","true"
